4.0000	8.1470	0.0101	
4.0050	8.1473	0.0101	
4.0100	8.1475	0.0101	
4.0150	8.1477	0.0101	
4.0200	8.1480	0.0101	
4.0250	8.1482	0.0101	
4.0300	8.1484	0.0101	
4.0350	8.1487	0.0101	
4.0400	8.1489	0.0101	
4.0450	8.1491	0.0101	
4.0500	8.1494	0.0101	
4.0550	8.1477	0.0101	
4.0600	8.1479	0.0101	
4.0650	8.1481	0.0101	
4.0700	8.1484	0.0101	
4.0750	8.1486	0.0101	
4.0800	8.1488	0.0101	
4.0850	8.1491	0.0101	
4.0900	8.1493	0.0101	
4.0950	8.1495	0.0101	
4.1000	8.1498	0.0101	
4.1050	8.1500	0.0101	
4.1100	8.1502	0.0101	
4.1150	8.1505	0.0101	
4.1200	8.1507	0.0101	
4.1250	8.1509	0.0101	
4.1300	8.1512	0.0101	
4.1350	8.1495	0.0101	
4.1400	8.1497	0.0101	
4.1450	8.1499	0.0101	
4.1500	8.1502	0.0101	
4.1550	8.1504	0.0101	
4.1600	8.1506	0.0101	
4.1650	8.1509	0.0101	
4.1700	8.1511	0.0101	
4.1750	8.1513	0.0101	
4.1800	8.1516	0.0101	
4.1850	8.1498	0.0101	
4.1900	8.1501	0.0101	
4.1950	8.1503	0.0101	
4.2000	8.1505	0.0101	
4.2050	8.1508	0.0101	
4.2100	8.1510	0.0101	
4.2150	8.1513	0.0101	
4.2200	8.1515	0.0101	
4.2250	8.1498	0.0101	
4.2300	8.1500	0.0101	
4.2350	8.1502	0.0101	
4.2400	8.1505	0.0101	
4.2450	8.1507	0.0101	
4.2500	8.1509	0.0101	
4.2550	8.1512	0.0101	
4.2600	8.1495	0.0101	
4.2650	8.1497	0.0101	
4.2700	8.1499	0.0101	
4.2750	8.1502	0.0101	
4.2800	8.1504	0.0101	
4.2850	8.1506	0.0101	
4.2900	8.1489	0.0101	
4.2950	8.1491	0.0101	
4.3000	8.1494	0.0101	
4.3050	8.1496	0.0101	
4.3100	8.1498	0.0101	
4.3150	8.1501	0.0101	
4.3200	8.1484	0.0101	
4.3250	8.1486	0.0101	
4.3300	8.1488	0.0101	
4.3350	8.1491	0.0101	
4.3400	8.1493	0.0101	
4.3450	8.1476	0.0101	
4.3500	8.1478	0.0101	
4.3550	8.1480	0.0101	
4.3600	8.1483	0.0101	
4.3650	8.1485	0.0101	
4.3700	8.1468	0.0101	
4.3750	8.1470	0.0101	
4.3800	8.1473	0.0101	
4.3850	8.1475	0.0101	
4.3900	8.1458	0.0101	
4.3950	8.1460	0.0101	
4.4000	8.1463	0.0101	
4.4050	8.1465	0.0101	
4.4100	8.1448	0.0101	
4.4150	8.1450	0.0101	
4.4200	8.1452	0.0101	
4.4250	8.1435	0.0101	
4.4300	8.1438	0.0101	
4.4350	8.1440	0.0101	
4.4400	8.1423	0.0101	
4.4450	8.1425	0.0101	
4.4500	8.1427	0.0101	
4.4550	8.1410	0.0101	
4.4600	8.1413	0.0101	
4.4650	8.1415	0.0101	
4.4700	8.1398	0.0101	
4.4750	8.1400	0.0101	
4.4800	8.1383	0.0101	
4.4850	8.1385	0.0101	
4.4900	8.1368	0.0101	
4.4950	8.1351	0.0101	
4.5000	8.1353	0.0101	
4.5050	8.1336	0.0101	
4.5100	8.1319	0.0101	
4.5150	8.1302	0.0101	
4.5200	8.1284	0.0101	
4.5250	8.1267	0.0101	
4.5300	8.1259	0.0101	
4.5350	8.1222	0.0101	
4.5400	8.1180	0.0101	
4.5450	8.1144	0.0101	
4.5500	8.1083	0.0101	
4.5550	8.1007	0.0101	
4.5600	8.0801	0.0101	
4.5650	8.0725	0.4095	
4.5700	8.0825	0.5682	
4.5750	8.0925	0.6678	
4.5800	8.1025	0.7391	
4.5850	8.1125	0.7928	
4.5900	8.1225	0.8318	
4.5950	8.1325	0.8592	
4.6000	8.1269	0.8885	
4.6050	8.1256	0.9139	
4.6100	8.1400	0.9080	
4.6150	8.1700	0.8748	
4.6200	8.1844	0.8533	
4.6250	8.2000	0.8201	
